"ISO3","Country","Year","Survey","Indicator","Admin","Region_Name","Mean","Median","Lower_CI","Upper_CI","Width_90_CI","Coefficient_of_Variation"
"ETH","Ethiopia",2024,"ET2024DHS","CH_DIAT_C_ORT",1,"Afar",0.4416,0.4416,0.3588,0.5277,0.1689,0.1174
"ETH","Ethiopia",2024,"ET2024DHS","CH_DIAT_C_ORT",1,"Amhara",0.1989,0.1989,0.1324,0.2877,0.1553,0.237
"ETH","Ethiopia",2024,"ET2024DHS","CH_DIAT_C_ORT",1,"Benishangul-Gumuz",0.3777,0.3777,0.275,0.4926,0.2176,0.1778
"ETH","Ethiopia",2024,"ET2024DHS","CH_DIAT_C_ORT",1,"Central Ethiopia",0.4059,0.4059,0.3274,0.4895,0.1622,0.1225
"ETH","Ethiopia",2024,"ET2024DHS","CH_DIAT_C_ORT",1,"Dire Dawa",0.4833,0.4833,0.3697,0.5986,0.2289,0.1466
"ETH","Ethiopia",2024,"ET2024DHS","CH_DIAT_C_ORT",1,"Gambela",0.4504,0.4504,0.3684,0.5352,0.1667,0.1136
"ETH","Ethiopia",2024,"ET2024DHS","CH_DIAT_C_ORT",1,"Harari",0.52,0.52,0.4037,0.6342,0.2305,0.1487
"ETH","Ethiopia",2024,"ET2024DHS","CH_DIAT_C_ORT",1,"Oromia",0.3119,0.3119,0.2312,0.4057,0.1745,0.1715
"ETH","Ethiopia",2024,"ET2024DHS","CH_DIAT_C_ORT",1,"Sidama",0.1616,0.1616,0.108,0.2347,0.1267,0.2368
"ETH","Ethiopia",2024,"ET2024DHS","CH_DIAT_C_ORT",1,"Somali",0.4949,0.4949,0.3856,0.6046,0.219,0.1368
"ETH","Ethiopia",2024,"ET2024DHS","CH_DIAT_C_ORT",1,"South Ethiopia",0.2212,0.2212,0.1657,0.2887,0.123,0.1692
"ETH","Ethiopia",2024,"ET2024DHS","CH_DIAT_C_ORT",1,"South West Ethiopia",0.2138,0.2138,0.1382,0.3155,0.1773,0.2523
"ETH","Ethiopia",2024,"ET2024DHS","CH_DIAT_C_ORT",1,"Tigray",0.4113,0.4113,0.3563,0.4686,0.1124,0.08339
"ETH","Ethiopia",2024,"ET2024DHS","CH_DIAT_C_ORT",2,"Addis Ababa_Region 14",0.3241,0.3163,0.1896,0.4859,0.2963,0.2845
"ETH","Ethiopia",2024,"ET2024DHS","CH_DIAT_C_ORT",2,"Afar_Awsi /Zone 1",0.403,0.3983,0.2885,0.5321,0.2437,0.186
"ETH","Ethiopia",2024,"ET2024DHS","CH_DIAT_C_ORT",2,"Afar_Fanti /Zone 4",0.3115,0.3062,0.1864,0.4509,0.2645,0.2633
"ETH","Ethiopia",2024,"ET2024DHS","CH_DIAT_C_ORT",2,"Afar_Gabi /Zone 3",0.3603,0.3596,0.2861,0.4387,0.1525,0.1288
"ETH","Ethiopia",2024,"ET2024DHS","CH_DIAT_C_ORT",2,"Afar_Hari /Zone 5",0.3505,0.3487,0.2614,0.4553,0.1939,0.1726
"ETH","Ethiopia",2024,"ET2024DHS","CH_DIAT_C_ORT",2,"Afar_Kilbati /Zone 2",0.5816,0.5825,0.4772,0.6914,0.2141,0.1536
"ETH","Ethiopia",2024,"ET2024DHS","CH_DIAT_C_ORT",2,"Afar_Mahi /Zone 6",0.2847,0.2771,0.1689,0.4276,0.2587,0.2871
"ETH","Ethiopia",2024,"ET2024DHS","CH_DIAT_C_ORT",2,"Amhara_Awi",0.3948,0.3944,0.3068,0.4912,0.1844,0.1464
"ETH","Ethiopia",2024,"ET2024DHS","CH_DIAT_C_ORT",2,"Amhara_Bahir Dar town Admin",0.3475,0.3345,0.1747,0.5743,0.3996,0.3633
"ETH","Ethiopia",2024,"ET2024DHS","CH_DIAT_C_ORT",2,"Amhara_Central Gondar",0.2998,0.2905,0.1559,0.4769,0.321,0.3436
"ETH","Ethiopia",2024,"ET2024DHS","CH_DIAT_C_ORT",2,"Amhara_East Gojam",0.3001,0.2864,0.1392,0.5013,0.362,0.3816
"ETH","Ethiopia",2024,"ET2024DHS","CH_DIAT_C_ORT",2,"Amhara_North Gojam",0.2303,0.2226,0.1163,0.3669,0.2506,0.3359
"ETH","Ethiopia",2024,"ET2024DHS","CH_DIAT_C_ORT",2,"Amhara_North Gondar",0.3227,0.3128,0.1712,0.5039,0.3327,0.3227
"ETH","Ethiopia",2024,"ET2024DHS","CH_DIAT_C_ORT",2,"Amhara_North Shewa (AM)",0.2049,0.1921,0.08875,0.3637,0.275,0.436
"ETH","Ethiopia",2024,"ET2024DHS","CH_DIAT_C_ORT",2,"Amhara_North Wello",0.214,0.2031,0.1041,0.3633,0.2592,0.3951
"ETH","Ethiopia",2024,"ET2024DHS","CH_DIAT_C_ORT",2,"Amhara_Oromo Nationality Administration",0.2387,0.2295,0.1193,0.3901,0.2709,0.3643
"ETH","Ethiopia",2024,"ET2024DHS","CH_DIAT_C_ORT",2,"Amhara_South Gondar",0.2589,0.252,0.1381,0.4093,0.2713,0.3348
"ETH","Ethiopia",2024,"ET2024DHS","CH_DIAT_C_ORT",2,"Amhara_South Wello",0.2096,0.1997,0.09875,0.3583,0.2595,0.4052
"ETH","Ethiopia",2024,"ET2024DHS","CH_DIAT_C_ORT",2,"Amhara_Wag Hamra",0.2582,0.2579,0.2435,0.2738,0.03029,0.0358
"ETH","Ethiopia",2024,"ET2024DHS","CH_DIAT_C_ORT",2,"Amhara_West Gojam",0.3273,0.3273,0.3156,0.3382,0.02263,0.02172
"ETH","Ethiopia",2024,"ET2024DHS","CH_DIAT_C_ORT",2,"Amhara_West Gondar",0.3982,0.3951,0.3042,0.5005,0.1962,0.1544
"ETH","Ethiopia",2024,"ET2024DHS","CH_DIAT_C_ORT",2,"Benishangul-Gumuz_Assosa",0.422,0.4223,0.2629,0.5907,0.3279,0.2415
"ETH","Ethiopia",2024,"ET2024DHS","CH_DIAT_C_ORT",2,"Benishangul-Gumuz_Kamashi",0.4362,0.4331,0.2926,0.5807,0.2881,0.2005
"ETH","Ethiopia",2024,"ET2024DHS","CH_DIAT_C_ORT",2,"Benishangul-Gumuz_Mao-komo Special",0.4906,0.49,0.2557,0.7255,0.4698,0.2935
"ETH","Ethiopia",2024,"ET2024DHS","CH_DIAT_C_ORT",2,"Benishangul-Gumuz_Metekel",0.3654,0.3647,0.2391,0.4984,0.2593,0.2213
"ETH","Ethiopia",2024,"ET2024DHS","CH_DIAT_C_ORT",2,"Central Ethiopia_East Guraghe",0.335,0.3259,0.1697,0.5324,0.3627,0.344
"ETH","Ethiopia",2024,"ET2024DHS","CH_DIAT_C_ORT",2,"Central Ethiopia_Guraghe",0.2636,0.2554,0.136,0.4226,0.2867,0.3368
"ETH","Ethiopia",2024,"ET2024DHS","CH_DIAT_C_ORT",2,"Central Ethiopia_Hadiya",0.4464,0.4468,0.3037,0.595,0.2913,0.1917
"ETH","Ethiopia",2024,"ET2024DHS","CH_DIAT_C_ORT",2,"Central Ethiopia_Halaba",0.4196,0.4153,0.2523,0.593,0.3407,0.2563
"ETH","Ethiopia",2024,"ET2024DHS","CH_DIAT_C_ORT",2,"Central Ethiopia_Kebena Special",0.3862,0.3757,0.1549,0.6499,0.4951,0.4009
"ETH","Ethiopia",2024,"ET2024DHS","CH_DIAT_C_ORT",2,"Central Ethiopia_Kembata",0.3675,0.3652,0.2402,0.5069,0.2667,0.2231
"ETH","Ethiopia",2024,"ET2024DHS","CH_DIAT_C_ORT",2,"Central Ethiopia_Mareko Special",0.4179,0.4163,0.3374,0.5095,0.1721,0.125
"ETH","Ethiopia",2024,"ET2024DHS","CH_DIAT_C_ORT",2,"Central Ethiopia_Siltie",0.4929,0.4933,0.3752,0.6088,0.2336,0.1449
"ETH","Ethiopia",2024,"ET2024DHS","CH_DIAT_C_ORT",2,"Central Ethiopia_Tembaro Special",0.2804,0.2738,0.1721,0.3991,0.2271,0.2539
"ETH","Ethiopia",2024,"ET2024DHS","CH_DIAT_C_ORT",2,"Central Ethiopia_Yem",0.4045,0.3999,0.2389,0.5946,0.3557,0.2748
"ETH","Ethiopia",2024,"ET2024DHS","CH_DIAT_C_ORT",2,"Dire Dawa_Dire Dawa rural",0.4849,0.4787,0.3002,0.6881,0.3879,0.2504
"ETH","Ethiopia",2024,"ET2024DHS","CH_DIAT_C_ORT",2,"Dire Dawa_Dire Dawa urban",0.4885,0.4911,0.3685,0.5994,0.231,0.1412
"ETH","Ethiopia",2024,"ET2024DHS","CH_DIAT_C_ORT",2,"Gambela_Agnewak",0.4545,0.4534,0.3616,0.5567,0.1951,0.1318
"ETH","Ethiopia",2024,"ET2024DHS","CH_DIAT_C_ORT",2,"Gambela_Itang Special",0.2201,0.2158,0.1239,0.3377,0.2138,0.3011
"ETH","Ethiopia",2024,"ET2024DHS","CH_DIAT_C_ORT",2,"Gambela_Majang",0.5582,0.5536,0.3788,0.7444,0.3656,0.2506
"ETH","Ethiopia",2024,"ET2024DHS","CH_DIAT_C_ORT",2,"Gambela_Nuwer",0.3761,0.371,0.2417,0.5341,0.2925,0.2387
"ETH","Ethiopia",2024,"ET2024DHS","CH_DIAT_C_ORT",2,"Harari_Harari",0.5192,0.518,0.4075,0.6308,0.2233,0.1413
"ETH","Ethiopia",2024,"ET2024DHS","CH_DIAT_C_ORT",2,"Oromia_Arsi",0.2739,0.2707,0.1792,0.3722,0.1931,0.2258
"ETH","Ethiopia",2024,"ET2024DHS","CH_DIAT_C_ORT",2,"Oromia_Bale",0.5977,0.5976,0.4781,0.7149,0.2368,0.1822
"ETH","Ethiopia",2024,"ET2024DHS","CH_DIAT_C_ORT",2,"Oromia_Borena",0.3177,0.3072,0.1338,0.5216,0.3878,0.3973
"ETH","Ethiopia",2024,"ET2024DHS","CH_DIAT_C_ORT",2,"Oromia_Buno Bedele",0.3788,0.3701,0.2012,0.5917,0.3905,0.3235
"ETH","Ethiopia",2024,"ET2024DHS","CH_DIAT_C_ORT",2,"Oromia_East Bale",0.5272,0.5283,0.4681,0.5848,0.1168,0.0733
"ETH","Ethiopia",2024,"ET2024DHS","CH_DIAT_C_ORT",2,"Oromia_East Borena",0.3195,0.311,0.1408,0.5286,0.3878,0.3778
"ETH","Ethiopia",2024,"ET2024DHS","CH_DIAT_C_ORT",2,"Oromia_East Hararge",0.3488,0.3445,0.174,0.5552,0.3812,0.3344
"ETH","Ethiopia",2024,"ET2024DHS","CH_DIAT_C_ORT",2,"Oromia_East Shewa",0.2313,0.2227,0.1233,0.3611,0.2378,0.3298
"ETH","Ethiopia",2024,"ET2024DHS","CH_DIAT_C_ORT",2,"Oromia_East Wellega",0.2165,0.2073,0.09719,0.3653,0.2681,0.4001
"ETH","Ethiopia",2024,"ET2024DHS","CH_DIAT_C_ORT",2,"Oromia_Guji",0.2097,0.1998,0.1025,0.3404,0.2379,0.3809
"ETH","Ethiopia",2024,"ET2024DHS","CH_DIAT_C_ORT",2,"Oromia_Horo Gudru Wellega",0.3472,0.3345,0.1734,0.5633,0.3899,0.3483
"ETH","Ethiopia",2024,"ET2024DHS","CH_DIAT_C_ORT",2,"Oromia_Ilu Aba Bora",0.4166,0.4115,0.2307,0.6167,0.386,0.2828
"ETH","Ethiopia",2024,"ET2024DHS","CH_DIAT_C_ORT",2,"Oromia_Jimma",0.2216,0.2148,0.1061,0.3589,0.2528,0.3565
"ETH","Ethiopia",2024,"ET2024DHS","CH_DIAT_C_ORT",2,"Oromia_Kelem Wellega",0.3265,0.3151,0.1317,0.5517,0.42,0.4034
"ETH","Ethiopia",2024,"ET2024DHS","CH_DIAT_C_ORT",2,"Oromia_North Shewa (OR)",0.2447,0.2346,0.1183,0.405,0.2867,0.3779
"ETH","Ethiopia",2024,"ET2024DHS","CH_DIAT_C_ORT",2,"Oromia_Shager City",0.2683,0.267,0.2113,0.3295,0.1182,0.136
"ETH","Ethiopia",2024,"ET2024DHS","CH_DIAT_C_ORT",2,"Oromia_South West Shewa",0.4294,0.4293,0.3583,0.509,0.1507,0.1082
"ETH","Ethiopia",2024,"ET2024DHS","CH_DIAT_C_ORT",2,"Oromia_West Arsi",0.3064,0.302,0.1701,0.4691,0.2989,0.3
"ETH","Ethiopia",2024,"ET2024DHS","CH_DIAT_C_ORT",2,"Oromia_West Guji",0.2474,0.2381,0.119,0.4005,0.2816,0.3629
"ETH","Ethiopia",2024,"ET2024DHS","CH_DIAT_C_ORT",2,"Oromia_West Hararge",0.2798,0.2718,0.1514,0.4418,0.2904,0.3242
"ETH","Ethiopia",2024,"ET2024DHS","CH_DIAT_C_ORT",2,"Oromia_West Shewa",0.2209,0.2127,0.1042,0.3659,0.2618,0.3786
"ETH","Ethiopia",2024,"ET2024DHS","CH_DIAT_C_ORT",2,"Oromia_West Wellega",0.318,0.3092,0.1742,0.4843,0.3101,0.3065
"ETH","Ethiopia",2024,"ET2024DHS","CH_DIAT_C_ORT",2,"Sidama_Central",0.1794,0.1694,0.09441,0.2984,0.204,0.371
"ETH","Ethiopia",2024,"ET2024DHS","CH_DIAT_C_ORT",2,"Sidama_Eastern",0.1499,0.1391,0.06705,0.2689,0.2019,0.4535
"ETH","Ethiopia",2024,"ET2024DHS","CH_DIAT_C_ORT",2,"Sidama_Hawassa town Admin",0.2292,0.216,0.09453,0.4012,0.3067,0.444
"ETH","Ethiopia",2024,"ET2024DHS","CH_DIAT_C_ORT",2,"Sidama_Northern",0.183,0.1722,0.09311,0.3002,0.2071,0.3827
"ETH","Ethiopia",2024,"ET2024DHS","CH_DIAT_C_ORT",2,"Sidama_Southern",0.1454,0.1374,0.06615,0.2518,0.1857,0.4146
"ETH","Ethiopia",2024,"ET2024DHS","CH_DIAT_C_ORT",2,"Somali_Afder",0.4749,0.4783,0.2499,0.689,0.4391,0.2766
"ETH","Ethiopia",2024,"ET2024DHS","CH_DIAT_C_ORT",2,"Somali_Daawa",0.4161,0.4117,0.1675,0.677,0.5096,0.3757
"ETH","Ethiopia",2024,"ET2024DHS","CH_DIAT_C_ORT",2,"Somali_Doolo",0.7051,0.7132,0.562,0.8314,0.2694,0.2824
"ETH","Ethiopia",2024,"ET2024DHS","CH_DIAT_C_ORT",2,"Somali_Erer",0.4623,0.4599,0.2978,0.6312,0.3334,0.2202
"ETH","Ethiopia",2024,"ET2024DHS","CH_DIAT_C_ORT",2,"Somali_Fafan",0.5182,0.5187,0.4152,0.6203,0.2051,0.1303
"ETH","Ethiopia",2024,"ET2024DHS","CH_DIAT_C_ORT",2,"Somali_Jarar",0.4807,0.4774,0.2826,0.6789,0.3962,0.2502
"ETH","Ethiopia",2024,"ET2024DHS","CH_DIAT_C_ORT",2,"Somali_Korahe",0.3405,0.3295,0.1883,0.5194,0.331,0.3051
"ETH","Ethiopia",2024,"ET2024DHS","CH_DIAT_C_ORT",2,"Somali_Liban",0.3398,0.3304,0.1502,0.5571,0.4069,0.3847
"ETH","Ethiopia",2024,"ET2024DHS","CH_DIAT_C_ORT",2,"Somali_Nogob",0.4599,0.4649,0.2283,0.6892,0.4608,0.2996
"ETH","Ethiopia",2024,"ET2024DHS","CH_DIAT_C_ORT",2,"Somali_Shabelle",0.4294,0.4263,0.3206,0.5502,0.2296,0.1631
"ETH","Ethiopia",2024,"ET2024DHS","CH_DIAT_C_ORT",2,"Somali_Siti",0.4118,0.4027,0.194,0.6557,0.4617,0.3511
"ETH","Ethiopia",2024,"ET2024DHS","CH_DIAT_C_ORT",2,"South Ethiopia_Alle Special",0.2927,0.28,0.1172,0.5135,0.3963,0.4324
"ETH","Ethiopia",2024,"ET2024DHS","CH_DIAT_C_ORT",2,"South Ethiopia_Ari",0.2573,0.2539,0.1732,0.3481,0.1749,0.2152
"ETH","Ethiopia",2024,"ET2024DHS","CH_DIAT_C_ORT",2,"South Ethiopia_Basketo",0.2202,0.2156,0.1122,0.3491,0.2369,0.3403
"ETH","Ethiopia",2024,"ET2024DHS","CH_DIAT_C_ORT",2,"South Ethiopia_Burji",0.2921,0.274,0.1147,0.5317,0.4169,0.4516
"ETH","Ethiopia",2024,"ET2024DHS","CH_DIAT_C_ORT",2,"South Ethiopia_Derashe",0.3393,0.335,0.1882,0.522,0.3339,0.3033
"ETH","Ethiopia",2024,"ET2024DHS","CH_DIAT_C_ORT",2,"South Ethiopia_Gamo",0.207,0.2023,0.1421,0.2894,0.1472,0.2249
"ETH","Ethiopia",2024,"ET2024DHS","CH_DIAT_C_ORT",2,"South Ethiopia_Gedeo",0.2081,0.1952,0.1065,0.3574,0.2508,0.3847
"ETH","Ethiopia",2024,"ET2024DHS","CH_DIAT_C_ORT",2,"South Ethiopia_Gofa",0.2223,0.2139,0.1047,0.3771,0.2725,0.3821
"ETH","Ethiopia",2024,"ET2024DHS","CH_DIAT_C_ORT",2,"South Ethiopia_Konso",0.323,0.3177,0.1942,0.4694,0.2753,0.2659
"ETH","Ethiopia",2024,"ET2024DHS","CH_DIAT_C_ORT",2,"South Ethiopia_Kore",0.276,0.2688,0.1381,0.44,0.302,0.3382
"ETH","Ethiopia",2024,"ET2024DHS","CH_DIAT_C_ORT",2,"South Ethiopia_South Omo",0.3983,0.3953,0.3308,0.4725,0.1417,0.1043
"ETH","Ethiopia",2024,"ET2024DHS","CH_DIAT_C_ORT",2,"South Ethiopia_Wolayita",0.2764,0.2723,0.1785,0.3955,0.2171,0.2415
"ETH","Ethiopia",2024,"ET2024DHS","CH_DIAT_C_ORT",2,"South West Ethiopia_Bench Sheko",0.264,0.2536,0.1411,0.4139,0.2727,0.3275
"ETH","Ethiopia",2024,"ET2024DHS","CH_DIAT_C_ORT",2,"South West Ethiopia_Dawuro",0.2513,0.2431,0.1243,0.4257,0.3014,0.3635
"ETH","Ethiopia",2024,"ET2024DHS","CH_DIAT_C_ORT",2,"South West Ethiopia_Kefa",0.1935,0.1885,0.1009,0.3125,0.2116,0.3378
"ETH","Ethiopia",2024,"ET2024DHS","CH_DIAT_C_ORT",2,"South West Ethiopia_Konta",0.2311,0.2289,0.1604,0.3091,0.1486,0.1944
"ETH","Ethiopia",2024,"ET2024DHS","CH_DIAT_C_ORT",2,"South West Ethiopia_Sheka",0.3208,0.3185,0.218,0.4425,0.2245,0.2177
"ETH","Ethiopia",2024,"ET2024DHS","CH_DIAT_C_ORT",2,"South West Ethiopia_West Omo",0.3215,0.3123,0.182,0.4954,0.3135,0.3146
"ETH","Ethiopia",2024,"ET2024DHS","CH_DIAT_C_ORT",2,"Tigray_Area 1",0.4457,0.4417,0.2544,0.6457,0.3913,0.2713
"ETH","Ethiopia",2024,"ET2024DHS","CH_DIAT_C_ORT",2,"Tigray_Area 2",0.4186,0.4108,0.1897,0.6637,0.474,0.3481
"ETH","Ethiopia",2024,"ET2024DHS","CH_DIAT_C_ORT",2,"Tigray_Area 3",0.3744,0.3738,0.2508,0.5049,0.2541,0.2057
"ETH","Ethiopia",2024,"ET2024DHS","CH_DIAT_C_ORT",2,"Tigray_Central",0.4176,0.4162,0.2907,0.558,0.2673,0.1955
"ETH","Ethiopia",2024,"ET2024DHS","CH_DIAT_C_ORT",2,"Tigray_Eastern",0.4862,0.4874,0.3537,0.6261,0.2724,0.1688
"ETH","Ethiopia",2024,"ET2024DHS","CH_DIAT_C_ORT",2,"Tigray_Mekelle",0.4295,0.4121,0.1704,0.7335,0.5631,0.417
"ETH","Ethiopia",2024,"ET2024DHS","CH_DIAT_C_ORT",2,"Tigray_North Western",0.3726,0.3724,0.3065,0.4383,0.1318,0.1076
"ETH","Ethiopia",2024,"ET2024DHS","CH_DIAT_C_ORT",2,"Tigray_South Eastern",0.4267,0.4283,0.3251,0.5314,0.2063,0.146
"ETH","Ethiopia",2024,"ET2024DHS","CH_DIAT_C_ORT",2,"Tigray_Southern",0.3491,0.3489,0.2935,0.4046,0.111,0.0997
"ETH","Ethiopia",2024,"ET2024DHS","ED_LITR_W_LIT",1,"Addis Ababa",0.8505,0.8505,0.8263,0.8718,0.04544,0.09226
"ETH","Ethiopia",2024,"ET2024DHS","ED_LITR_W_LIT",1,"Afar",0.2659,0.2659,0.229,0.3064,0.07738,0.08856
"ETH","Ethiopia",2024,"ET2024DHS","ED_LITR_W_LIT",1,"Amhara",0.6145,0.6145,0.5804,0.6474,0.06699,0.05289
"ETH","Ethiopia",2024,"ET2024DHS","ED_LITR_W_LIT",1,"Benishangul-Gumuz",0.5084,0.5084,0.4463,0.5703,0.1239,0.07702
"ETH","Ethiopia",2024,"ET2024DHS","ED_LITR_W_LIT",1,"Central Ethiopia",0.5613,0.5613,0.5175,0.6041,0.08658,0.06014
"ETH","Ethiopia",2024,"ET2024DHS","ED_LITR_W_LIT",1,"Dire Dawa",0.6443,0.6443,0.5895,0.6956,0.1061,0.09102
"ETH","Ethiopia",2024,"ET2024DHS","ED_LITR_W_LIT",1,"Gambela",0.431,0.431,0.3736,0.4903,0.1167,0.0827
"ETH","Ethiopia",2024,"ET2024DHS","ED_LITR_W_LIT",1,"Harari",0.6888,0.6888,0.6433,0.7309,0.08757,0.08569
"ETH","Ethiopia",2024,"ET2024DHS","ED_LITR_W_LIT",1,"Oromia",0.5481,0.5481,0.5123,0.5833,0.07101,0.04784
"ETH","Ethiopia",2024,"ET2024DHS","ED_LITR_W_LIT",1,"Sidama",0.5098,0.5098,0.4761,0.5435,0.06742,0.04187
"ETH","Ethiopia",2024,"ET2024DHS","ED_LITR_W_LIT",1,"Somali",0.3382,0.3382,0.2804,0.4013,0.1209,0.1091
"ETH","Ethiopia",2024,"ET2024DHS","ED_LITR_W_LIT",1,"South Ethiopia",0.4366,0.4366,0.3963,0.4777,0.08141,0.05681
"ETH","Ethiopia",2024,"ET2024DHS","ED_LITR_W_LIT",1,"South West Ethiopia",0.396,0.396,0.3312,0.4648,0.1336,0.1031
"ETH","Ethiopia",2024,"ET2024DHS","ED_LITR_W_LIT",1,"Tigray",0.6272,0.6272,0.5952,0.658,0.06284,0.05129
"ETH","Ethiopia",2024,"ET2024DHS","ED_LITR_W_LIT",2,"Addis Ababa_Region 14",0.8499,0.8505,0.8259,0.8717,0.04573,0.09288
"ETH","Ethiopia",2024,"ET2024DHS","ED_LITR_W_LIT",2,"Afar_Awsi /Zone 1",0.3183,0.3146,0.2295,0.4128,0.1833,0.1813
"ETH","Ethiopia",2024,"ET2024DHS","ED_LITR_W_LIT",2,"Afar_Fanti /Zone 4",0.1734,0.1605,0.07987,0.3033,0.2234,0.426
"ETH","Ethiopia",2024,"ET2024DHS","ED_LITR_W_LIT",2,"Afar_Gabi /Zone 3",0.296,0.2908,0.2118,0.3979,0.1862,0.1952
"ETH","Ethiopia",2024,"ET2024DHS","ED_LITR_W_LIT",2,"Afar_Hari /Zone 5",0.2405,0.2314,0.1324,0.381,0.2486,0.3234
"ETH","Ethiopia",2024,"ET2024DHS","ED_LITR_W_LIT",2,"Afar_Kilbati /Zone 2",0.2472,0.2455,0.1875,0.314,0.1265,0.1594
"ETH","Ethiopia",2024,"ET2024DHS","ED_LITR_W_LIT",2,"Afar_Mahi /Zone 6",0.1424,0.136,0.08624,0.2187,0.1324,0.301
"ETH","Ethiopia",2024,"ET2024DHS","ED_LITR_W_LIT",2,"Amhara_Awi",0.5996,0.5989,0.459,0.7427,0.2837,0.2151
"ETH","Ethiopia",2024,"ET2024DHS","ED_LITR_W_LIT",2,"Amhara_Bahir Dar town Admin",0.8109,0.816,0.7117,0.894,0.1823,0.3044
"ETH","Ethiopia",2024,"ET2024DHS","ED_LITR_W_LIT",2,"Amhara_Central Gondar",0.6586,0.6589,0.5832,0.7281,0.1448,0.1317
"ETH","Ethiopia",2024,"ET2024DHS","ED_LITR_W_LIT",2,"Amhara_East Gojam",0.6502,0.6531,0.5184,0.7707,0.2523,0.2186
"ETH","Ethiopia",2024,"ET2024DHS","ED_LITR_W_LIT",2,"Amhara_North Gojam",0.6188,0.6191,0.5114,0.7223,0.2109,0.168
"ETH","Ethiopia",2024,"ET2024DHS","ED_LITR_W_LIT",2,"Amhara_North Gondar",0.4723,0.4733,0.3971,0.548,0.151,0.09872
"ETH","Ethiopia",2024,"ET2024DHS","ED_LITR_W_LIT",2,"Amhara_North Shewa (AM)",0.6145,0.6156,0.5206,0.7069,0.1863,0.1456
"ETH","Ethiopia",2024,"ET2024DHS","ED_LITR_W_LIT",2,"Amhara_North Wello",0.6622,0.6636,0.5684,0.7511,0.1827,0.1678
"ETH","Ethiopia",2024,"ET2024DHS","ED_LITR_W_LIT",2,"Amhara_Oromo Nationality Administration",0.4435,0.4425,0.3342,0.5583,0.2241,0.1552
"ETH","Ethiopia",2024,"ET2024DHS","ED_LITR_W_LIT",2,"Amhara_South Gondar",0.5798,0.581,0.5059,0.6583,0.1524,0.1159
"ETH","Ethiopia",2024,"ET2024DHS","ED_LITR_W_LIT",2,"Amhara_South Wello",0.6657,0.6672,0.5954,0.7298,0.1344,0.1249
"ETH","Ethiopia",2024,"ET2024DHS","ED_LITR_W_LIT",2,"Amhara_Wag Hamra",0.4126,0.4133,0.2627,0.569,0.3063,0.2248
"ETH","Ethiopia",2024,"ET2024DHS","ED_LITR_W_LIT",2,"Amhara_West Gojam",0.5904,0.5907,0.4665,0.7024,0.2359,0.1746
"ETH","Ethiopia",2024,"ET2024DHS","ED_LITR_W_LIT",2,"Amhara_West Gondar",0.5743,0.576,0.4366,0.6972,0.2607,0.1854
"ETH","Ethiopia",2024,"ET2024DHS","ED_LITR_W_LIT",2,"Benishangul-Gumuz_Assosa",0.5257,0.5232,0.4228,0.6353,0.2124,0.1371
"ETH","Ethiopia",2024,"ET2024DHS","ED_LITR_W_LIT",2,"Benishangul-Gumuz_Kamashi",0.212,0.2108,0.1565,0.2745,0.118,0.1727
"ETH","Ethiopia",2024,"ET2024DHS","ED_LITR_W_LIT",2,"Benishangul-Gumuz_Mao-komo Special",0.536,0.5414,0.3863,0.6674,0.2811,0.1846
"ETH","Ethiopia",2024,"ET2024DHS","ED_LITR_W_LIT",2,"Benishangul-Gumuz_Metekel",0.4767,0.4758,0.3821,0.5748,0.1927,0.1226
"ETH","Ethiopia",2024,"ET2024DHS","ED_LITR_W_LIT",2,"Central Ethiopia_East Guraghe",0.6338,0.6357,0.541,0.7195,0.1784,0.1457
"ETH","Ethiopia",2024,"ET2024DHS","ED_LITR_W_LIT",2,"Central Ethiopia_Guraghe",0.5287,0.5289,0.4425,0.6137,0.1712,0.1121
"ETH","Ethiopia",2024,"ET2024DHS","ED_LITR_W_LIT",2,"Central Ethiopia_Hadiya",0.5431,0.5417,0.4713,0.6191,0.1477,0.09929
"ETH","Ethiopia",2024,"ET2024DHS","ED_LITR_W_LIT",2,"Central Ethiopia_Halaba",0.4377,0.4383,0.3215,0.5564,0.2349,0.1656
"ETH","Ethiopia",2024,"ET2024DHS","ED_LITR_W_LIT",2,"Central Ethiopia_Kebena Special",0.5494,0.5609,0.2421,0.8245,0.5824,0.4116
"ETH","Ethiopia",2024,"ET2024DHS","ED_LITR_W_LIT",2,"Central Ethiopia_Kembata",0.6873,0.6905,0.6194,0.7504,0.131,0.1297
"ETH","Ethiopia",2024,"ET2024DHS","ED_LITR_W_LIT",2,"Central Ethiopia_Mareko Special",0.6531,0.6629,0.505,0.7811,0.2761,0.2513
"ETH","Ethiopia",2024,"ET2024DHS","ED_LITR_W_LIT",2,"Central Ethiopia_Siltie",0.5106,0.5095,0.4182,0.6021,0.184,0.1128
"ETH","Ethiopia",2024,"ET2024DHS","ED_LITR_W_LIT",2,"Central Ethiopia_Tembaro Special",0.5608,0.5613,0.4276,0.6938,0.2661,0.1853
"ETH","Ethiopia",2024,"ET2024DHS","ED_LITR_W_LIT",2,"Central Ethiopia_Yem",0.4626,0.4626,0.4616,0.4635,0.001888,0.001246
"ETH","Ethiopia",2024,"ET2024DHS","ED_LITR_W_LIT",2,"Dire Dawa_Dire Dawa rural",0.3562,0.3544,0.2715,0.4507,0.1792,0.1546
